["10155749891186509_10155749906346509","10155749891186509_10155749911031509","Dave Simone","10154894915017103","2016-12-13T22:14:07+0000","Both bills are unconstitutional, including the one he signed"]
["10155749891186509_10155749906346509","10155749891186509_10155749915321509","Ellen Jackson","10154280618912005","2016-12-13T22:14:42+0000","Except there isn't a legal loophole for women who were raped or victims of incest."]
["10155749891186509_10155749906346509","10155749891186509_10155749926571509","Jeremy Anderson","10104626741769360","2016-12-13T22:16:46+0000","For the 20 week bill?  I haven't looked into the detail of that. I was just commenting regarding the \"heartbeat\" amendment. I think it's refreshing that he put some reason into vetoing this republican red meat bill. \n\nPerhaps common sense and reason should not be the bar by which I'm impressed, but in 2016 I'll take what I can get."]
["10155749891186509_10155749906346509","10155749891186509_10155749928051509","Ed Pokryfky","10154615949981195","2016-12-13T22:17:00+0000","Yes Ellen Jackson there is. At least according to CNN, that is my only source."]
["10155749891186509_10155749906346509","10155749891186509_10155749934406509","Freddy Torres","1175300305921661","2016-12-13T22:17:58+0000","Think before a child is conceived not after. I'm sorry but it takes 2 to make a baby women should not be the only who decides to abort or not to hell with the \"my body my choice\" crap."]
["10155749891186509_10155749906346509","10155749891186509_10155749934431509","Josh Tucker","10104141917296502","2016-12-13T22:17:59+0000","20 weeks....20 weeks is 5 months to get an abortion. If you were raped you have 5 months to decide if you want to keep the child or not. If you don't know your decision after 5 months then wtf...."]
["10155749891186509_10155749906346509","10155749891186509_10155749941226509","Migl\u0117 Birmanait\u0117","10100259755267105","2016-12-13T22:19:22+0000","Good for him ? Just Another dick expressing opinion on something that will never physically affect him"]
["10155749891186509_10155749906346509","10155749891186509_10155749952201509","Jeremy Anderson","10104626741769360","2016-12-13T22:21:01+0000","Migl\u0117 Birmanait\u0117. He chose to execute his veto power instead of letting it move forward. It's not like he rolled up out of the street to give an opinion... while I agree with your dick sentiment, in this case it was literally his job."]
["10155749891186509_10155749906346509","10155749891186509_10155749954701509","Taylor Parson","10211750838714539","2016-12-13T22:21:26+0000","Ellen, exactly! \ud83d\ude20"]
["10155749891186509_10155749906346509","10155749891186509_10155749956826509","Michelle Paone Jones","10210729115937087","2016-12-13T22:21:52+0000","Women who have abortions at or after 20 weeks aren't doing it because they didn't want the baby. These are pregnancies in which the baby won't survive birth or has severe defects. The fetus doesn't have a brain, has severe chrosomal abnormalities, etc...things that aren't discovered until later in pregnancy. To force a woman to carry to term in these cases is disgusting and cruel."]
["10155749891186509_10155749906346509","10155749891186509_10155749960976509","Michelle Winicki","10154193778041012","2016-12-13T22:22:35+0000","Freddy Torres you realize the vaaaast majority of post 20 week abortions are medical in nature right?"]
["10155749891186509_10155749906346509","10155749891186509_10155749963216509","Stephanie Brown Wright","10154291226552751","2016-12-13T22:22:59+0000","Rape. Incest. Severe fetal abnormalities. Health of the mother. I have 4 kids. If a doctor told me that I could die if I continued a pregnancy, I would think about my 4 living kids before a fetus."]
["10155749891186509_10155749906346509","10155749891186509_10155749966911509","Shannon Shay Est Manz","1476321559053340","2016-12-13T22:23:46+0000","No Ed,there was no exception for victims of rape or incest."]
